PC1,PC2,PC3
-1.2051018311479629,0.03941193411571942,0.16143786695516696
-1.6557866319547578,0.13290289325562402,-0.08537621829915922
-0.5445925412430412,-0.028615668121494922,-0.253733599222575
-0.5445925412430412,-0.028615668121494922,-0.253733599222575
-3.795406093321523,0.8285114190465794,-0.42812087633977713
-3.795406093321523,0.8285114190465794,-0.42812087633977713
-3.795406093321523,0.8285114190465794,-0.42812087633977713
-1.3081785046513401,0.06758538317702822,0.2676238712311117
-0.46371117437135606,-0.23347340014849693,0.3155891576242584
-1.2826492514836396,0.18511302364263368,0.04127177408375425
-0.852998433679365,0.058569809947751676,0.06477066314587673
0.8664289656115453,-0.4449379139464571,0.15871246893498803
0.2970090578989958,-0.37391099256632415,0.019105646684888778
-2.395098251426456,0.3775424717124567,-0.014976052210231464
-2.395098251426456,0.3775424717124567,-0.014976052210231464
-2.395098251426456,0.3775424717124567,-0.014976052210231464
-0.12853983665661797,-0.19913354142415804,-0.22934782758062744
-3.25606686030301,0.6602072203522646,-0.28655216232218816
2.4024610783719162,0.7674184960589097,-0.03735327380050887
2.4024610783719162,0.7674184960589097,-0.03735327380050887
2.4024610783719162,0.7674184960589097,-0.03735327380050887
2.4024610783719162,0.7674184960589097,-0.03735327380050887
2.4024610783719162,0.7674184960589097,-0.03735327380050887
2.4024610783719162,0.7674184960589097,-0.03735327380050887
2.4024610783719162,0.7674184960589097,-0.03735327380050887
-1.3131232730941955,0.05159459786510794,0.26794637398741133
-1.3131232730941955,0.05159459786510794,0.26794637398741133
-1.3131232730941955,0.05159459786510794,0.26794637398741133
-1.3131232730941955,0.05159459786510794,0.26794637398741133
-1.6508418635119024,0.1488936785675444,-0.08569872105545896
-2.480437454222551,0.42810765178746296,0.3147401500954491
-2.480437454222551,0.42810765178746296,0.3147401500954491
-0.3339064898303349,-0.0703043463748524,-0.46640123530107336
-0.3339064898303349,-0.0703043463748524,-0.46640123530107336
-0.3339064898303349,-0.0703043463748524,-0.46640123530107336
-0.3339064898303349,-0.0703043463748524,-0.46640123530107336
-0.3339064898303349,-0.0703043463748524,-0.46640123530107336
-0.3339064898303349,-0.0703043463748524,-0.46640123530107336
-0.9523852479709861,0.13364493101368455,-0.053971042551878824
0.30976432592265435,-0.2976928808231798,-0.2064133183420285
1.7058114817738372,-0.004449280110587983,0.18124881888402572
1.7058114817738372,-0.004449280110587983,0.18124881888402572
1.4808058005035354,-0.6971214287822782,-0.0287631386108145
1.4808058005035354,-0.6971214287822782,-0.0287631386108145
-0.697589627489102,0.19963217210426615,-0.04482849530090641
2.947611155063932,0.29136398685620457,-0.22031384275811577
2.947611155063932,0.29136398685620457,-0.22031384275811577
2.947611155063932,0.29136398685620457,-0.22031384275811577
-0.8554708179007927,0.05057441729179154,0.06493191452402655
-0.5602135404046459,-0.14907032098394365,0.1966593253186603
-0.5602135404046459,-0.14907032098394365,0.1966593253186603
1.0654978425933115,-0.1277150318472961,-0.17842129676558655
1.0654978425933115,-0.1277150318472961,-0.17842129676558655
0.9740570606412585,-0.49336172615918944,0.27691667003891074
0.9740570606412585,-0.49336172615918944,0.27691667003891074
0.9740570606412585,-0.49336172615918944,0.27691667003891074
0.9740570606412585,-0.49336172615918944,0.27691667003891074
-2.267297735708802,0.4293229492107494,-0.12277457026767469
-2.267297735708802,0.4293229492107494,-0.12277457026767469
0.4124663696298977,-0.3970160613685163,0.13679921842467138
-2.1687350494909903,0.3515826972594966,-0.003979114110535996
-1.0925476847957794,0.04188749023559126,0.05463373239631444
-2.7336596870383585,0.5070850045502572,-0.593253229700195
-3.013989073604013,0.580159183658334,0.39748101576865347
-2.180272842524319,0.31427086486501593,-0.0032266076791699558
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-0.761028772052026,-0.04049148908606192,0.18399612297808285
-2.165045190279233,0.3984843692641204,-0.22890682408423701
0.12790403997288552,-0.12781603856293658,-0.22031278124842052
0.12790403997288552,-0.12781603856293658,-0.22031278124842052
0.12790403997288552,-0.12781603856293658,-0.22031278124842052
0.12790403997288552,-0.12781603856293658,-0.22031278124842052
0.8779293244041037,-0.3378089155106086,-0.29141170330933086
0.8779293244041037,-0.3378089155106086,-0.29141170330933086
0.42110099728450917,-0.3341236040519719,-0.08845099430533056
0.42110099728450917,-0.3341236040519719,-0.08845099430533056
0.42110099728450917,-0.3341236040519719,-0.08845099430533056
0.40338224369761094,-0.39142391808635296,-0.08729535942858997
-0.6398587151656162,0.05978510737103821,-0.37274405721724696
-1.19232784600392,0.08072146283818023,0.16060473483472607
-2.7336409699179733,0.4721764215295734,-0.3685673967937194
-0.10462140539576519,-0.1567533287705604,-0.0062207579962651775
-0.10462140539576519,-0.1567533287705604,-0.0062207579962651775
-0.10462140539576519,-0.1567533287705604,-0.0062207579962651775
-0.36685289566231843,-0.21181816480833823,-0.23956538401926464
-0.36685289566231843,-0.21181816480833823,-0.23956538401926464
-0.36685289566231843,-0.21181816480833823,-0.23956538401926464
1.9430809856332834,1.1593318076085855,0.04055005052819957
-0.025444446032854354,-0.26221557350615093,-0.11084799895009562
-0.025444446032854354,-0.26221557350615093,-0.11084799895009562
-0.025444446032854354,-0.26221557350615093,-0.11084799895009562
-0.025444446032854354,-0.26221557350615093,-0.11084799895009562
-0.025444446032854354,-0.26221557350615093,-0.11084799895009562
-0.025444446032854354,-0.26221557350615093,-0.11084799895009562
1.416402482191966,-0.1823720183846117,0.17436379092715124
1.416402482191966,-0.1823720183846117,0.17436379092715124
1.416402482191966,-0.1823720183846117,0.17436379092715124
1.416402482191966,-0.1823720183846117,0.17436379092715124
1.416402482191966,-0.1823720183846117,0.17436379092715124
1.416402482191966,-0.1823720183846117,0.17436379092715124
-0.2522571462459973,-0.1677711984544825,-0.5711897276330528
-0.9808176665174042,0.041697915470142795,-0.05211665170315558
-0.9808176665174042,0.041697915470142795,-0.05211665170315558
1.2146650239527805,0.35467365839563314,-0.18815012991396057
1.2146650239527805,0.35467365839563314,-0.18815012991396057
1.2146650239527805,0.35467365839563314,-0.18815012991396057
1.2146650239527805,0.35467365839563314,-0.18815012991396057
1.2146650239527805,0.35467365839563314,-0.18815012991396057
1.2146650239527805,0.35467365839563314,-0.18815012991396057
-1.3877300938103851,0.10189789642859086,0.8216496532275867
0.09209190300295396,-0.3135663981157263,0.23139702954770416
-0.7783541787224058,-0.06155065465709879,-0.03956095028134474
-1.423261186586108,0.1618401834632482,-0.2994682415513137
0.01327085631579285,-0.10204583887542439,-0.33806010344758636
0.01327085631579285,-0.10204583887542439,-0.33806010344758636
0.01327085631579285,-0.10204583887542439,-0.33806010344758636
0.01327085631579285,-0.10204583887542439,-0.33806010344758636
0.01327085631579285,-0.10204583887542439,-0.33806010344758636
0.1867123816118635,0.528781378525814,-0.7987462409607202
1.621614885486531,0.22465651139581735,-0.612544769031749
0.8779293244041037,-0.3378089155106086,-0.29141170330933086
-1.7193051579152936,0.28900262481229555,0.018229763926388847
-1.7193051579152936,0.28900262481229555,0.018229763926388847
-1.4310716861669104,0.10161285703202383,-0.07427177928069693
-1.8281132936945648,0.22870299163499616,0.5741636872309693
-0.2287133447812777,-0.19654071728491299,0.1013358829939532
-1.6533142477333302,0.14089828591158418,-0.08553746967730914
2.1036352702184615,0.19753194287739087,-0.14308736832751218
-2.687059016627366,0.5878477335294721,-0.14691846484239823
-2.687059016627366,0.5878477335294721,-0.14691846484239823
-2.687059016627366,0.5878477335294721,-0.14691846484239823
-2.500235245114357,0.3990530935604653,0.09134432821417138
-1.624881829186912,0.232845301455126,-0.08739186052603233
-1.624881829186912,0.232845301455126,-0.08739186052603233
-1.624881829186912,0.232845301455126,-0.08739186052603233
-1.624881829186912,0.232845301455126,-0.08739186052603233
-1.624881829186912,0.232845301455126,-0.08739186052603233
-1.624881829186912,0.232845301455126,-0.08739186052603233
0.35344311383454313,-0.15644094390121707,-0.20926209268934245
0.35344311383454313,-0.15644094390121707,-0.20926209268934245
0.35344311383454313,-0.15644094390121707,-0.20926209268934245
0.35344311383454313,-0.15644094390121707,-0.20926209268934245
2.581637626015413,-0.530639316499583,-0.09698144193890396
2.581637626015413,-0.530639316499583,-0.09698144193890396
2.581637626015413,-0.530639316499583,-0.09698144193890396
3.440757268792288,0.3002186852895982,0.2484179267444479
3.440757268792288,0.3002186852895982,0.2484179267444479
3.440757268792288,0.3002186852895982,0.2484179267444479
3.440757268792288,0.3002186852895982,0.2484179267444479
3.440757268792288,0.3002186852895982,0.2484179267444479
3.440757268792288,0.3002186852895982,0.2484179267444479
0.10323634911976472,-0.3124957141845898,0.4553572312525064
0.10323634911976472,-0.3124957141845898,0.4553572312525064
0.10323634911976472,-0.3124957141845898,0.4553572312525064
-1.5382877171597191,0.15136923468741625,-0.19250285561431138
-0.3252344279349527,-0.07722905509967573,-0.24227978221812038
0.20297907608713459,-0.28151252074581096,-0.09998543699885813
0.20297907608713459,-0.28151252074581096,-0.09998543699885813
0.20297907608713459,-0.28151252074581096,-0.09998543699885813
0.20297907608713459,-0.28151252074581096,-0.09998543699885813
-0.4369831633337132,-0.04213089731354337,-0.3602152310251277
-0.4369831633337132,-0.04213089731354337,-0.3602152310251277
-0.4369831633337132,-0.04213089731354337,-0.3602152310251277
-0.4369831633337132,-0.04213089731354337,-0.3602152310251277
-0.9734005138531212,0.06568409343802324,-0.05260040583760515
-1.7254861184688626,0.2690141431723952,0.018632892371763448
-0.872758790330401,-0.040301914320613426,0.2907465070775529
-0.872758790330401,-0.040301914320613426,0.2907465070775529
-0.872758790330401,-0.040301914320613426,0.2907465070775529
-0.2283012807443731,-0.19520815184225293,0.10130900776426156
-0.3416982722907519,-0.1654402558267607,-0.01651894012397925
-0.3416982722907519,-0.1654402558267607,-0.01651894012397925
-0.3416982722907519,-0.1654402558267607,-0.01651894012397925
-0.3416982722907519,-0.1654402558267607,-0.01651894012397925
8.03821896395944,19.31932228202571,-0.08077276053357423
8.03821896395944,19.31932228202571,-0.08077276053357423
8.03821896395944,19.31932228202571,-0.08077276053357423
1.3422122384287507,-0.3873252150427323,-0.04548450063482884
1.3422122384287507,-0.3873252150427323,-0.04548450063482884
1.3422122384287507,-0.3873252150427323,-0.04548450063482884
1.3422122384287507,-0.3873252150427323,-0.04548450063482884
1.3422122384287507,-0.3873252150427323,-0.04548450063482884
-2.090831716479564,0.3119399222372938,-0.5578973951882442
-1.9506131282936157,0.2989716139533356,0.007555328582991691
-1.9506131282936157,0.2989716139533356,0.007555328582991691
1.8531003357804583,-0.6126678462599044,-0.12674722867499438
1.8531003357804583,-0.6126678462599044,-0.12674722867499438
0.6404965448333684,-0.4525541570715206,0.3723744885120771
0.6404965448333684,-0.4525541570715206,0.3723744885120771
0.6404965448333684,-0.4525541570715206,0.3723744885120771
1.9270104881940036,1.1073617553448447,0.041598184486173556
0.554689126639214,-0.29859579337712294,0.02806006732801986
0.554689126639214,-0.29859579337712294,0.02806006732801986
0.554689126639214,-0.29859579337712294,0.02806006732801986
-1.7407512049547187,0.2546178048146581,-0.2050585570361233
2.5218883406642445,-0.7238613056852866,-0.09308453363361596
2.5218883406642445,-0.7238613056852866,-0.09308453363361596
1.5232483963047103,-0.5598671881882956,-0.03153128726905355
1.5232483963047103,-0.5598671881882956,-0.03153128726905355
1.5232483963047103,-0.5598671881882956,-0.03153128726905355
1.5232483963047103,-0.5598671881882956,-0.03153128726905355
1.5232483963047103,-0.5598671881882956,-0.03153128726905355
1.5232483963047103,-0.5598671881882956,-0.03153128726905355
1.5347861893380395,-0.522555355793815,-0.03228379370041948
1.5347861893380395,-0.522555355793815,-0.03228379370041948
1.5347861893380395,-0.522555355793815,-0.03228379370041948
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
-0.4254079360596126,-0.07463623096043073,0.0884039283564583
1.8436415800520394,-0.6782254344617695,0.098556734514391
-1.0962375440075358,-0.005014181769032814,0.2795614423700147
-1.0962375440075358,-0.005014181769032814,0.2795614423700147
-1.443021543237144,0.06296845919488307,-0.07349239761963942
-1.443021543237144,0.06296845919488307,-0.07349239761963942
-2.0360226866551816,0.2325820654468137,-1.3349964963096954
-0.7420738263544139,0.020806521276299256,0.18275986241226735
-0.7420738263544139,0.020806521276299256,0.18275986241226735
-0.7420738263544139,0.020806521276299256,0.18275986241226735
-0.23662194288007615,0.17436393205154582,-0.023372123695347743
-0.13387795201599256,-0.2513654751994222,-0.004312616688158659
0.3262468873988388,-0.24439026311677875,-0.20748832752969412
-0.2658365423434632,-0.24665444108294746,-0.34561701214675206
-0.7989760976880207,-0.09327034376941645,-0.2629030217032391
0.562106279303497,-0.27460961540924245,0.027576313193570293
0.562106279303497,-0.27460961540924245,0.027576313193570293
-0.9898643582089213,-0.022527107289061335,0.17316043625653685
-1.0756717764030748,0.13143125640533593,-0.17115398492751926
1.5458512540572384,-0.12526127911567886,0.06645777195094157
1.5458512540572384,-0.12526127911567886,0.06645777195094157
1.5458512540572384,-0.12526127911567886,0.06645777195094157
1.5458512540572384,-0.12526127911567886,0.06645777195094157
1.5458512540572384,-0.12526127911567886,0.06645777195094157
1.5458512540572384,-0.12526127911567886,0.06645777195094157
1.5458512540572384,-0.12526127911567886,0.06645777195094157
-2.875006677528779,0.5631931790463957,0.9630143652289647
0.746832296391212,-0.40024991655018133,-0.1833981834143537
0.746832296391212,-0.40024991655018133,-0.1833981834143537
0.746832296391212,-0.40024991655018133,-0.1833981834143537
0.746832296391212,-0.40024991655018133,-0.1833981834143537
0.746832296391212,-0.40024991655018133,-0.1833981834143537
0.746832296391212,-0.40024991655018133,-0.1833981834143537
1.4337511188988,-0.45281049649852206,-0.15091799847940862
1.4337511188988,-0.45281049649852206,-0.15091799847940862
1.4337511188988,-0.45281049649852206,-0.15091799847940862
1.4337511188988,-0.45281049649852206,-0.15091799847940862
1.4337511188988,-0.45281049649852206,-0.15091799847940862
-1.9123098899818722,0.4578087831414019,-0.21962990068480628
-2.876762723482639,0.5107253547355951,-1.1585178268635894
-2.876762723482639,0.5107253547355951,-1.1585178268635894
-2.061125671581661,0.3380674680674478,-0.11046074591308955
-2.061125671581661,0.3380674680674478,-0.11046074591308955
-2.061125671581661,0.3380674680674478,-0.11046074591308955
0.45200580005235497,-0.23418119585247,-0.09046663653220362
0.45200580005235497,-0.23418119585247,-0.09046663653220362
0.45200580005235497,-0.23418119585247,-0.09046663653220362
1.6184958531069003,-0.613359380660145,-0.13720666218085711
1.6184958531069003,-0.613359380660145,-0.13720666218085711
1.6184958531069003,-0.613359380660145,-0.13720666218085711
1.6184958531069003,-0.613359380660145,-0.13720666218085711
-0.21961050172860663,-0.2370414435877599,0.550116293753689
-0.21961050172860663,-0.2370414435877599,0.550116293753689
-0.21961050172860663,-0.2370414435877599,0.550116293753689
-0.21961050172860663,-0.2370414435877599,0.550116293753689
-0.21961050172860663,-0.2370414435877599,0.550116293753689
1.3360312778751815,-0.40731369668263273,-0.04508137218945424
0.08385062226486174,-0.3402177069689268,0.23193453414153697
-0.522322366129806,0.008434282761462304,-0.03049902871944711
-0.522322366129806,0.008434282761462304,-0.03049902871944711
0.5126398777545574,-0.39960888550776136,-0.19388449214990927
0.5126398777545574,-0.39960888550776136,-0.19388449214990927
-1.6364570564610126,0.2653506351020133,-0.5360110199076185
-0.12728492742551878,-0.23004442811686182,-0.0047426203632249175
-0.12728492742551878,-0.23004442811686182,-0.0047426203632249175
-0.12728492742551878,-0.23004442811686182,-0.0047426203632249175
0.5695047148473937,-0.21571485442067784,-0.19759327384735575
0.5695047148473937,-0.21571485442067784,-0.19759327384735575
0.5695047148473937,-0.21571485442067784,-0.19759327384735575
-0.6830880047998298,-0.14995143014963222,0.07944950771332825
-0.6830880047998298,-0.14995143014963222,0.07944950771332825
0.09413350606709268,-0.27199498788174253,0.006576820492769535
0.09413350606709268,-0.27199498788174253,0.006576820492769535
-3.3174501975974815,0.6833354470395008,0.7156627753808058
-0.2064618867884287,-0.12458218338127162,0.09988462059060456
-0.2064618867884287,-0.12458218338127162,0.09988462059060456
-0.8731708543673056,-0.04163447976327345,0.2907733823072446
-0.8731708543673056,-0.04163447976327345,0.2907733823072446
-0.8731708543673056,-0.04163447976327345,0.2907733823072446
-1.3272315488669484,0.43741934858235015,-0.08104433716299052
-0.9742059248065461,0.0281103795320196,0.17213917752825444
-0.9742059248065461,0.0281103795320196,0.17213917752825444
-0.9742059248065461,0.0281103795320196,0.17213917752825444
-4.706182812218447,1.1017990607267363,0.7511371106328479
-1.2916959431751558,0.12088800088342921,0.266548862043446
-4.3376110574779805,0.9525790766215897,-0.34481563084304717
-2.6952628631246878,0.4913792586349038,0.30299070556438734
-1.1503347484804203,0.2864603040308706,-0.2915082044067743
-1.208417060563585,0.06365999359512323,-0.06303296411377558
-1.208417060563585,0.06365999359512323,-0.06303296411377558
2.606731585109753,-0.12294659779168964,0.22553219880941774
2.606731585109753,-0.12294659779168964,0.22553219880941774
2.606731585109753,-0.12294659779168964,0.22553219880941774
2.606731585109753,-0.12294659779168964,0.22553219880941774
2.606731585109753,-0.12294659779168964,0.22553219880941774
-1.0805978277255457,0.08053188807273205,0.053854350735256816
-1.0805978277255457,0.08053188807273205,0.053854350735256816
-1.0805978277255457,0.08053188807273205,0.053854350735256816
-1.0805978277255457,0.08053188807273205,0.053854350735256816
-1.0805978277255457,0.08053188807273205,0.053854350735256816
-1.0805978277255457,0.08053188807273205,0.053854350735256816
0.5002779566474191,-0.43958584878756213,-0.19307823525916
1.4027856518537285,-0.19143809497170863,-0.049435159399500106
1.4027856518537285,-0.19143809497170863,-0.049435159399500106
1.4027856518537285,-0.19143809497170863,-0.049435159399500106
1.4027856518537285,-0.19143809497170863,-0.049435159399500106
3.604486737118253,0.07170896355231424,0.263499899757273
3.604486737118253,0.07170896355231424,0.263499899757273
3.604486737118253,0.07170896355231424,0.263499899757273
3.604486737118253,0.07170896355231424,0.263499899757273
3.604486737118253,0.07170896355231424,0.263499899757273
3.604486737118253,0.07170896355231424,0.263499899757273
-0.21884252501595328,-0.12965056364038818,-0.1239949554251227
-0.21884252501595328,-0.12965056364038818,-0.1239949554251227
-0.21884252501595328,-0.12965056364038818,-0.1239949554251227
0.42072636748837516,-0.4052733355359997,0.36094754673731405
-0.06835977014815942,-0.039487569816478184,-0.008585778209129596
0.3242052843347001,-0.28596167335076245,0.017331881525240445
0.9678761000876894,-0.5133502077990899,0.27731979848428534
0.9678761000876894,-0.5133502077990899,0.27731979848428534
0.9678761000876894,-0.5133502077990899,0.27731979848428534
0.9678761000876894,-0.5133502077990899,0.27731979848428534
0.9678761000876894,-0.5133502077990899,0.27731979848428534
0.3118246461071774,-0.29103005360987966,-0.20654769449048668
0.6766600815629789,0.09584357765024457,0.02010499933929411
0.6766600815629789,0.09584357765024457,0.02010499933929411
0.6766600815629789,0.09584357765024457,0.02010499933929411
0.6766600815629789,0.09584357765024457,0.02010499933929411
0.6766600815629789,0.09584357765024457,0.02010499933929411
-0.337146850764415,-0.1856906189781845,0.20787126525588923
-0.337146850764415,-0.1856906189781845,0.20787126525588923
-0.337146850764415,-0.1856906189781845,0.20787126525588923
-0.337146850764415,-0.1856906189781845,0.20787126525588923
-0.337146850764415,-0.1856906189781845,0.20787126525588923
-0.6436699029318227,0.7355130548190444,0.05111804646252302
0.3225757453074679,-0.3262005181420867,0.24212521535048354
0.3225757453074679,-0.3262005181420867,0.24212521535048354
0.3225757453074679,-0.3262005181420867,0.24212521535048354
0.3225757453074679,-0.3262005181420867,0.24212521535048354
0.3225757453074679,-0.3262005181420867,0.24212521535048354
0.3225757453074679,-0.3262005181420867,0.24212521535048354
0.6573537361056867,-0.3281018078810917,-0.07809906171823316
0.7254236835925574,-0.5044519025891866,0.04268516143608713
0.7254236835925574,-0.5044519025891866,0.04268516143608713
0.7254236835925574,-0.5044519025891866,0.04268516143608713
-0.09392645755663062,-0.08719804424071585,-0.2316053468747253
-0.09392645755663062,-0.08719804424071585,-0.2316053468747253
0.4285555841895628,-0.3799545921254592,0.3604369173731729
-0.4798797703286311,0.1456885233554449,-0.033267177377686155
-0.32768809503599516,-0.1201330307763198,-0.017432697933495053
-1.0802044808090254,0.11677303653607567,-0.1708583574009112
-0.4427146256096062,-0.1306039795521518,0.08953268800350722
-0.4427146256096062,-0.1306039795521518,0.08953268800350722
-0.6180006040892866,0.09550249281133565,-0.14948261148442848
-0.6180006040892866,0.09550249281133565,-0.14948261148442848
-0.6180006040892866,0.09550249281133565,-0.14948261148442848
-0.6180006040892866,0.09550249281133565,-0.14948261148442848
-0.6180006040892866,0.09550249281133565,-0.14948261148442848
-0.6180006040892866,0.09550249281133565,-0.14948261148442848
-0.6180006040892866,0.09550249281133565,-0.14948261148442848
-2.368726153064561,0.4628266600426983,-0.016696066910496417
-2.368726153064561,0.4628266600426983,-0.016696066910496417
-2.368726153064561,0.4628266600426983,-0.016696066910496417
0.4338749824285521,-0.2928140753295111,-0.0892841264257714
0.4338749824285521,-0.2928140753295111,-0.0892841264257714
0.4338749824285521,-0.2928140753295111,-0.0892841264257714
0.4338749824285521,-0.2928140753295111,-0.0892841264257714
0.4338749824285521,-0.2928140753295111,-0.0892841264257714
-0.4188149114691388,-0.053315183877870334,0.08797392468139204
-0.4188149114691388,-0.053315183877870334,0.08797392468139204
-0.4188149114691388,-0.053315183877870334,0.08797392468139204
-0.8385761923877036,0.10520960044085259,0.0638300301066693
-2.692809196023646,0.5342832343115481,0.07814362127976102
-0.6328161922974673,0.012621553854890867,0.07617072969094806
0.40832701214046624,-0.3754331327744327,-0.08761786218488966
0.40832701214046624,-0.3754331327744327,-0.08761786218488966
0.40832701214046624,-0.3754331327744327,-0.08761786218488966
0.40832701214046624,-0.3754331327744327,-0.08761786218488966
0.40832701214046624,-0.3754331327744327,-0.08761786218488966
-1.193151974077729,0.07805633195286023,0.16065848529410934
-1.193151974077729,0.07805633195286023,0.16065848529410934
-1.193151974077729,0.07805633195286023,0.16065848529410934
-1.193151974077729,0.07805633195286023,0.16065848529410934
-1.193151974077729,0.07805633195286023,0.16065848529410934
-1.1688027616595866,0.08686052702843398,0.6084445125552554
1.27422167233949,-0.6071985130816365,-0.04105008773570812
0.23019401964322414,-0.22847178455093314,0.12292663074796903
-1.9270880439492821,0.30511067814358933,0.45539510630352126
1.5917829991181105,1.177747645682557,-0.0875223290283701
0.7372334949879565,0.2917306977212682,0.016154340574622842
0.008363522113708086,-0.18785379022871246,0.11163406512166624
0.008363522113708086,-0.18785379022871246,0.11163406512166624
0.008363522113708086,-0.18785379022871246,0.11163406512166624
0.008363522113708086,-0.18785379022871246,0.11163406512166624
0.008363522113708086,-0.18785379022871246,0.11163406512166624
-0.27290229524806714,0.09200675611814749,-0.2456929363889588
-0.543768413169232,-0.02595053723617484,-0.2537873496819583
-0.543768413169232,-0.02595053723617484,-0.2537873496819583
-0.543768413169232,-0.02595053723617484,-0.2537873496819583
-0.543768413169232,-0.02595053723617484,-0.2537873496819583
0.332404617915953,0.0670958622080692,0.34094740669091955
0.332404617915953,0.0670958622080692,0.34094740669091955
0.332404617915953,0.0670958622080692,0.34094740669091955
0.332404617915953,0.0670958622080692,0.34094740669091955
0.332404617915953,0.0670958622080692,0.34094740669091955
0.332404617915953,0.0670958622080692,0.34094740669091955
0.332404617915953,0.0670958622080692,0.34094740669091955
-0.6410013216744036,-0.11875550406036127,0.7507657330042093
-0.6410013216744036,-0.11875550406036127,0.7507657330042093
-0.6410013216744036,-0.11875550406036127,0.7507657330042093
-0.6410013216744036,-0.11875550406036127,0.7507657330042093
-0.6410013216744036,-0.11875550406036127,0.7507657330042093
0.8304206316056233,0.23157567803611892,-0.08938665818872243
0.8304206316056233,0.23157567803611892,-0.08938665818872243
1.997402130094684,-0.5424933340758952,-0.010934923013625492
-0.9886094489778213,-0.05343799398176544,0.3977656434739385
-0.1470640011969401,-0.294007569364543,-0.0034526093380261424
-1.4645095374334085,0.35498986590287684,0.0273723111773604
-2.5039625385668844,0.4219685875972093,-0.13309962762508046
-2.5039625385668844,0.4219685875972093,-0.13309962762508046
-2.5039625385668844,0.4219685875972093,-0.13309962762508046
0.5628884602204659,0.054461742181709016,0.3516755924936979
-1.1181937536018605,0.39040040855835256,-0.29360447232272224
-0.051895925792360305,0.04872363091060669,-0.2343466203032727
1.1657881663563527,-0.5963484147749082,0.06548529452622792
1.1657881663563527,-0.5963484147749082,0.06548529452622792
1.1657881663563527,-0.5963484147749082,0.06548529452622792
0.9740570606412585,-0.49336172615918944,0.27691667003891074
0.9740570606412585,-0.49336172615918944,0.27691667003891074
1.246964781626561,-0.33383302257088315,0.060190874276974615
1.246964781626561,-0.33383302257088315,0.060190874276974615
1.246964781626561,-0.33383302257088315,0.060190874276974615
1.246964781626561,-0.33383302257088315,0.060190874276974615
-2.5047866666406935,0.4193034567118893,-0.13304587716569707
-1.832233934063611,0.21537733720839589,0.5744324395278858
-2.0314196266837588,0.36419501389760184,0.3369759033620652
-1.7736272552212295,0.23005871496270008,1.6940453214440543
-1.7736272552212295,0.23005871496270008,1.6940453214440543
-1.7736272552212295,0.23005871496270008,1.6940453214440543
-0.45178003442150766,-0.15992041929067233,0.09012394305672333
-0.45178003442150766,-0.15992041929067233,0.09012394305672333
-0.45178003442150766,-0.15992041929067233,0.09012394305672333
1.8712311534042612,-0.5540349667828633,-0.1279297387814266
1.8712311534042612,-0.5540349667828633,-0.1279297387814266
1.8712311534042612,-0.5540349667828633,-0.1279297387814266
0.09619382625161574,-0.2653321606684424,0.006442444344311325
-1.3614515810504164,0.361724999862252,-0.3034995260050599
-0.9020714883117833,-0.030188311687423815,-0.3814028503337699
-0.6616232406400194,-0.15047519317267868,0.5274236615823159
-0.6616232406400194,-0.15047519317267868,0.5274236615823159
-0.6616232406400194,-0.15047519317267868,0.5274236615823159
-0.6616232406400194,-0.15047519317267868,0.5274236615823159
-0.6616232406400194,-0.15047519317267868,0.5274236615823159
0.20256701205022998,-0.282845086188471,-0.0999585617691665
0.20256701205022998,-0.282845086188471,-0.0999585617691665
0.20256701205022998,-0.282845086188471,-0.0999585617691665
-3.1327428976301506,0.5926037289192455,0.2800024458664052
-0.6365060515092236,-0.03428011814973324,0.30109843966464833
0.868039787518393,-0.3697904861344492,-0.2907666977967315
0.868039787518393,-0.3697904861344492,-0.2907666977967315
0.868039787518393,-0.3697904861344492,-0.2907666977967315
0.868039787518393,-0.3697904861344492,-0.2907666977967315
0.2821560354500454,-0.3869747654814014,-0.20461267795268853
0.2821560354500454,-0.3869747654814014,-0.20461267795268853
0.2821560354500454,-0.3869747654814014,-0.20461267795268853
-1.8137097695232896,0.3102513651487812,0.34853722128528547
0.9780983196126948,-0.08381267898559024,0.1514292816885533
0.9780983196126948,-0.08381267898559024,0.1514292816885533
0.2912401613823312,-0.39256690876356454,0.019481899900571743
0.3295433996940757,-0.23372973957549853,-0.20770332936722727
0.3295433996940757,-0.23372973957549853,-0.20770332936722727
0.3295433996940757,-0.23372973957549853,-0.20770332936722727
0.3295433996940757,-0.23372973957549853,-0.20770332936722727
-1.4121728918304541,0.26763661645643666,-0.7495655385659409
-2.1238575037091585,0.5666494965508071,-0.4562801799598776
