Winner,Category,Genres,Director,Vote_Count,Popularity
False,Best Original Screenplay,Drama,Larry Peerce,16,0.962
False,Best Actress,Drama,Carl Franklin,129,12.724
False,Best Cinematography,"Drama, Western",Marlon Brando,216,13.077
False,Best Cinematography,"Comedy, Romance, Satire",Billy Wilder,373,14.884
False,Best Cinematography,"Adventure, Drama, Romance",Howard Hawks,244,7.855
False,Best Supporting Actor,"Comedy, Drama",Glenn Jordan,17,2.363
False,Best Actress,"Comedy, Drama",Glenn Jordan,17,2.363
False,Best Supporting Actress,"Comedy, Drama",Glenn Jordan,17,2.363
False,Best Original Screenplay,"Action, Comedy, Romance",Blake Edwards,359,11.248
False,Best Cinematography,"Drama, History, Musical",Richard Boleslawski,13,3.886
True,Best Actor,"Biography, Drama, History",Christopher Nolan,9735,130.743
True,Best Supporting Actor,"Biography, Drama, History",Christopher Nolan,9735,130.743
False,Best Supporting Actress,"Biography, Drama, History",Christopher Nolan,9735,130.743
True,Best Cinematography,"Biography, Drama, History",Christopher Nolan,9735,130.743
True,Best Director,"Biography, Drama, History",Christopher Nolan,9735,130.743
True,Best Picture,"Biography, Drama, History",Christopher Nolan,9735,130.743
False,Best Adapted Screenplay,"Biography, Drama, History",Christopher Nolan,9735,130.743
False,Best Actor,"Drama, History, War",Stuart Burge,26,2.581
False,Best Supporting Actor,"Drama, History, War",Stuart Burge,26,2.581
False,Best Supporting Actress,"Drama, History, War",Stuart Burge,26,2.581
False,Best Supporting Actress,"Drama, History, War",Stuart Burge,26,2.581
False,Best Cinematography,Drama,Harry Beaumont,27,2.636
False,Best Actress,"Drama, Family, Romance",Sam Wood,32,3.639
False,Best Picture,"Drama, Family, Romance",Sam Wood,32,3.639
False,Best Supporting Actor,"Biography, Drama, Romance",Sydney Pollack,1379,15.998
False,Best Actress,"Biography, Drama, Romance",Sydney Pollack,1379,15.998
True,Best Cinematography,"Biography, Drama, Romance",Sydney Pollack,1379,15.998
True,Best Director,"Biography, Drama, Romance",Sydney Pollack,1379,15.998
True,Best Picture,"Biography, Drama, Romance",Sydney Pollack,1379,15.998
True,Best Adapted Screenplay,"Biography, Drama, Romance",Sydney Pollack,1379,15.998
False,Best Adapted Screenplay,"Comedy, Crime, Drama",Steven Soderbergh,1279,16.348
False,Best Actor,Drama,Pedro Almodóvar,1783,13.735
True,Best Cinematography,"Drama, Fantasy, War",Guillermo del Toro,10615,62.826
False,Best Original Screenplay,"Drama, Fantasy, War",Guillermo del Toro,10615,62.826
False,Best Supporting Actress,"Comedy, Crime, Drama",Peter Bogdanovich,726,10.91
True,Best Supporting Actress,"Comedy, Crime, Drama",Peter Bogdanovich,726,10.91
False,Best Actress,Drama,Pedro Almodóvar,939,26.238
True,Best Director,"Drama, Thriller",Bong Joon Ho,18581,109.921
True,Best Picture,"Drama, Thriller",Bong Joon Ho,18581,109.921
True,Best Original Screenplay,"Drama, Thriller",Bong Joon Ho,18581,109.921
False,Best Supporting Actress,"Comedy, Drama",Ron Howard,640,12.498
False,Best Actress,Drama,John Sayles,51,4.877
False,Best Original Screenplay,Drama,John Sayles,51,4.877
False,Best Picture,"Drama, Romance",Celine Song,1790,41.342
False,Best Original Screenplay,"Drama, Romance",Celine Song,1790,41.342
True,Best Actor,"Biography, Drama, War",Franklin J. Schaffner,1102,13.725
False,Best Cinematography,"Biography, Drama, War",Franklin J. Schaffner,1102,13.725
True,Best Director,"Biography, Drama, War",Franklin J. Schaffner,1102,13.725
True,Best Picture,"Biography, Drama, War",Franklin J. Schaffner,1102,13.725
False,Best Actress,"Comedy, Drama, Fantasy",Francis Ford Coppola,567,8.791
False,Best Cinematography,"Comedy, Drama, Fantasy",Francis Ford Coppola,567,8.791
False,Best Actor,Drama,Bille August,147,8.566
False,Best Adapted Screenplay,"Drama, Musical, Romance",Herbert Ross,93,5.437
False,Best Actor,"Drama, Romance",George Stevens,110,6.879
False,Best Cinematography,"Comedy, Musical, Romance",George Sidney,46,4.881
False,Best Supporting Actress,"Comedy, Drama, Romance",Martin Ritt,17,2.63
False,Best Supporting Actress,"Crime, Drama, Music",Jack Webb,25,2.596
False,Best Supporting Actor,Drama,Mark Robson,74,8.139
False,Best Supporting Actor,Drama,Mark Robson,74,8.139
False,Best Actress,Drama,Mark Robson,74,8.139
False,Best Supporting Actress,Drama,Mark Robson,74,8.139
False,Best Supporting Actress,Drama,Mark Robson,74,8.139
False,Best Cinematography,Drama,Mark Robson,74,8.139
False,Best Director,Drama,Mark Robson,74,8.139
False,Best Picture,Drama,Mark Robson,74,8.139
True,Best Cinematography,"Drama, Horror, Music",Arthur Lubin,193,8.978
False,Best Actor,"Drama, Romance",Paul Thomas Anderson,3495,21.462
False,Best Supporting Actress,"Drama, Romance",Paul Thomas Anderson,3495,21.462
False,Best Director,"Drama, Romance",Paul Thomas Anderson,3495,21.462
False,Best Picture,"Drama, Romance",Paul Thomas Anderson,3495,21.462
True,Best Actor,Drama,Jonathan Demme,4270,23.087
False,Best Original Screenplay,Drama,Jonathan Demme,4270,23.087
False,Best Actress,"Biography, Comedy, Drama",Stephen Frears,1610,13.413
False,Best Picture,"Biography, Comedy, Drama",Stephen Frears,1610,13.413
False,Best Adapted Screenplay,"Biography, Comedy, Drama",Stephen Frears,1610,13.413
False,Best Supporting Actress,"Crime, Drama, Film-Noir",Samuel Fuller,289,9.065
False,Best Actress,Drama,Kornél Mundruczó,1220,18.29
False,Best Supporting Actress,"Comedy, Drama",Peter Hedges,240,7.319
False,Best Supporting Actor,"Comedy, Musical, Sport",David Butler,13,2.169
False,Best Actress,"Comedy, Romance",Michael Gordon,283,14.341
False,Best Supporting Actress,"Comedy, Romance",Michael Gordon,283,14.341
True,Best Original Screenplay,"Comedy, Romance",Michael Gordon,283,14.341
False,Best Actress,Drama,"Elia Kazan, John Ford",44,5.277
False,Best Supporting Actress,Drama,"Elia Kazan, John Ford",44,5.277
False,Best Supporting Actress,Drama,"Elia Kazan, John Ford",44,5.277
False,Best Actor,"Action, Adventure, Fantasy",Gore Verbinski,20831,147.701
False,Best Supporting Actor,Drama,Robert Benton,163,8.851
True,Best Actress,Drama,Robert Benton,163,8.851
False,Best Supporting Actress,Drama,Robert Benton,163,8.851
False,Best Director,Drama,Robert Benton,163,8.851
False,Best Picture,Drama,Robert Benton,163,8.851
True,Best Original Screenplay,Drama,Robert Benton,163,8.851
False,Best Supporting Actor,"Drama, War",Oliver Stone,4587,44.505
False,Best Supporting Actor,"Drama, War",Oliver Stone,4587,44.505
False,Best Cinematography,"Drama, War",Oliver Stone,4587,44.505
True,Best Director,"Drama, War",Oliver Stone,4587,44.505
True,Best Picture,"Drama, War",Oliver Stone,4587,44.505
False,Best Original Screenplay,"Drama, War",Oliver Stone,4587,44.505
False,Best Supporting Actor,"Comedy, Drama, Romance",Frank Capra,171,11.159
False,Best Actor,"Biography, Drama",Ed Harris,314,9.356
True,Best Supporting Actress,"Biography, Drama",Ed Harris,314,9.356
False,Best Supporting Actor,"Comedy, Drama, Romance",Yorgos Lanthimos,4420,77.457
True,Best Actress,"Comedy, Drama, Romance",Yorgos Lanthimos,4420,77.457
False,Best Cinematography,"Comedy, Drama, Romance",Yorgos Lanthimos,4420,77.457
False,Best Director,"Comedy, Drama, Romance",Yorgos Lanthimos,4420,77.457
False,Best Picture,"Comedy, Drama, Romance",Yorgos Lanthimos,4420,77.457
False,Best Adapted Screenplay,"Comedy, Drama, Romance",Yorgos Lanthimos,4420,77.457
False,Best Cinematography,"Drama, Musical, Romance",Otto Preminger,24,3.738
False,Best Cinematography,"Drama, Fantasy, Mystery",William Dieterle,106,7.408
False,Best Actress,"Crime, Drama, Film-Noir",Curtis Bernhardt,80,6.57
False,Best Actress,"Comedy, Drama",Mike Nichols,271,8.627
False,Best Actress,Drama,Lee Daniels,1634,20.957
True,Best Supporting Actress,Drama,Lee Daniels,1634,20.957
False,Best Director,Drama,Lee Daniels,1634,20.957
False,Best Picture,Drama,Lee Daniels,1634,20.957
True,Best Adapted Screenplay,Drama,Lee Daniels,1634,20.957
False,Best Actress,"Comedy, Romance",Garry Marshall,8353,68.507
False,Best Actress,"Drama, Romance",Joe Wright,8102,77.766
False,Best Supporting Actor,"Crime, Drama, Mystery",Gregory Hoblit,3420,23.083
False,Best Supporting Actress,"Comedy, Drama",Mike Nichols,314,10.568
False,Best Adapted Screenplay,"Comedy, Drama",Mike Nichols,314,10.568
False,Best Supporting Actress,"Drama, Mystery, Romance",Gregory La Cava,22,4.006
False,Best Cinematography,"Adventure, Drama, Romance",Henry King,23,3.384
False,Best Adapted Screenplay,"Crime, Drama",Sidney Lumet,158,8.808
True,Best Original Screenplay,"Comedy, Romance",Norman Krasna,19,1.967
False,Best Cinematography,"Crime, Drama, Mystery",Denis Villeneuve,11921,85.49
False,Best Actress,"Comedy, War",Howard Zieff,382,10.805
False,Best Supporting Actress,"Comedy, War",Howard Zieff,382,10.805
False,Best Original Screenplay,"Comedy, War",Howard Zieff,382,10.805
False,Best Actress,Drama,Gregory La Cava,7,1.508
False,Best Actor,"Comedy, Crime, Drama",John Huston,382,8.904
False,Best Supporting Actor,"Comedy, Crime, Drama",John Huston,382,8.904
True,Best Supporting Actress,"Comedy, Crime, Drama",John Huston,382,8.904
False,Best Director,"Comedy, Crime, Drama",John Huston,382,8.904
False,Best Picture,"Comedy, Crime, Drama",John Huston,382,8.904
False,Best Adapted Screenplay,"Comedy, Crime, Drama",John Huston,382,8.904
False,Best Actress,"Crime, Drama, Mystery",Emerald Fennell,3278,24.309
False,Best Director,"Crime, Drama, Mystery",Emerald Fennell,3278,24.309
False,Best Picture,"Crime, Drama, Mystery",Emerald Fennell,3278,24.309
True,Best Original Screenplay,"Crime, Drama, Mystery",Emerald Fennell,3278,24.309
False,Best Supporting Actress,"Horror, Mystery, Thriller",Alfred Hitchcock,10179,45.715
False,Best Cinematography,"Horror, Mystery, Thriller",Alfred Hitchcock,10179,45.715
False,Best Director,"Horror, Mystery, Thriller",Alfred Hitchcock,10179,45.715
False,Best Actor,"Crime, Drama",Quentin Tarantino,28256,120.342
False,Best Supporting Actor,"Crime, Drama",Quentin Tarantino,28256,120.342
False,Best Supporting Actress,"Crime, Drama",Quentin Tarantino,28256,120.342
False,Best Director,"Crime, Drama",Quentin Tarantino,28256,120.342
False,Best Picture,"Crime, Drama",Quentin Tarantino,28256,120.342
True,Best Original Screenplay,"Crime, Drama",Quentin Tarantino,28256,120.342
False,Best Actor,"Comedy, Drama, Romance","Anthony Asquith, Leslie Howard",138,7.4
False,Best Actress,"Comedy, Drama, Romance","Anthony Asquith, Leslie Howard",138,7.4
False,Best Picture,"Comedy, Drama, Romance","Anthony Asquith, Leslie Howard",138,7.4
False,Best Cinematography,Drama,Ranald MacDougall,31,5.273
False,Best Actor,"Biography, Drama",Philip Kaufman,648,15.391
False,Best Supporting Actor,"Biography, Drama, History",Robert Redford,909,12.375
False,Best Director,"Biography, Drama, History",Robert Redford,909,12.375
False,Best Picture,"Biography, Drama, History",Robert Redford,909,12.375
False,Best Adapted Screenplay,"Biography, Drama, History",Robert Redford,909,12.375
False,Best Supporting Actor,"Biography, Drama, Romance","Mervyn LeRoy, Anthony Mann",412,15.645
False,Best Supporting Actor,"Biography, Drama, Romance","Mervyn LeRoy, Anthony Mann",412,15.645
False,Best Cinematography,"Biography, Drama, Romance","Mervyn LeRoy, Anthony Mann",412,15.645
False,Best Picture,"Biography, Drama, Romance","Mervyn LeRoy, Anthony Mann",412,15.645
False,Best Actress,Drama,John Cameron Mitchell,605,11.151
False,Best Actress,"Drama, Romance",Jonathan Demme,568,9.102
False,Best Actress,"Drama, Romance",Paul Newman,62,5.609
False,Best Supporting Actress,"Drama, Romance",Paul Newman,62,5.609
False,Best Picture,"Drama, Romance",Paul Newman,62,5.609
False,Best Original Screenplay,Comedy,Woody Allen,577,8.866
False,Best Supporting Actor,Drama,Milos Forman,163,8.677
False,Best Supporting Actress,Drama,Milos Forman,163,8.677
False,Best Cinematography,Drama,Milos Forman,163,8.677
False,Best Adapted Screenplay,Drama,Milos Forman,163,8.677
False,Best Cinematography,"Action, Adventure",Steven Spielberg,12567,1520.298
False,Best Director,"Action, Adventure",Steven Spielberg,12567,1520.298
False,Best Picture,"Action, Adventure",Steven Spielberg,12567,1520.298
True,Best Actor,Drama,Barry Levinson,6416,29.176
False,Best Cinematography,Drama,Barry Levinson,6416,29.176
True,Best Director,Drama,Barry Levinson,6416,29.176
True,Best Picture,Drama,Barry Levinson,6416,29.176
True,Best Original Screenplay,Drama,Barry Levinson,6416,29.176
False,Best Actress,"Drama, Romance, Western",Edward Dmytryk,54,5.091
False,Best Actress,Drama,Martha Coolidge,74,6.368
False,Best Supporting Actress,Drama,Martha Coolidge,74,6.368
False,Best Cinematography,"Action, Drama, War",Akira Kurosawa,1567,24.677
False,Best Director,"Action, Drama, War",Akira Kurosawa,1567,24.677
False,Best Actor,"Drama, Romance",Mervyn LeRoy,102,9.28
False,Best Supporting Actress,"Drama, Romance",Mervyn LeRoy,102,9.28
False,Best Director,"Drama, Romance",Mervyn LeRoy,102,9.28
False,Best Original Screenplay,"Animation, Adventure, Comedy","Brad Bird, Jan Pinkava",17240,143.77
True,Best Actor,"Biography, Drama, Music",Taylor Hackford,2001,18.529
False,Best Director,"Biography, Drama, Music",Taylor Hackford,2001,18.529
False,Best Picture,"Biography, Drama, Music",Taylor Hackford,2001,18.529
False,Best Cinematography,"Action, Adventure, Drama",Cecil B. DeMille,51,8.059
False,Best Cinematography,"Drama, Mystery, Thriller",Alfred Hitchcock,6563,31.191
False,Best Director,"Drama, Mystery, Thriller",Alfred Hitchcock,6563,31.191
False,Best Actor,"Drama, Mystery, Romance",Alfred Hitchcock,1777,21.161
False,Best Actress,"Drama, Mystery, Romance",Alfred Hitchcock,1777,21.161
False,Best Supporting Actress,"Drama, Mystery, Romance",Alfred Hitchcock,1777,21.161
True,Best Cinematography,"Drama, Mystery, Romance",Alfred Hitchcock,1777,21.161
False,Best Director,"Drama, Mystery, Romance",Alfred Hitchcock,1777,21.161
True,Best Picture,"Drama, Mystery, Romance",Alfred Hitchcock,1777,21.161
False,Best Cinematography,"Drama, Mystery, Romance",Krzysztof Kieslowski,1406,23.987
False,Best Director,"Drama, Mystery, Romance",Krzysztof Kieslowski,1406,23.987
False,Best Original Screenplay,"Drama, Mystery, Romance",Krzysztof Kieslowski,1406,23.987
False,Best Actor,"Biography, Drama, History",Warren Beatty,333,12.98
False,Best Supporting Actor,"Biography, Drama, History",Warren Beatty,333,12.98
False,Best Actress,"Biography, Drama, History",Warren Beatty,333,12.98
True,Best Supporting Actress,"Biography, Drama, History",Warren Beatty,333,12.98
True,Best Cinematography,"Biography, Drama, History",Warren Beatty,333,12.98
True,Best Director,"Biography, Drama, History",Warren Beatty,333,12.98
False,Best Picture,"Biography, Drama, History",Warren Beatty,333,12.98
False,Best Original Screenplay,"Biography, Drama, History",Warren Beatty,333,12.98
False,Best Actress,Drama,Darren Aronofsky,10075,19.654
False,Best Actress,"Drama, Fantasy",Daniel Petrie,42,3.337
False,Best Supporting Actress,"Drama, Fantasy",Daniel Petrie,42,3.337
False,Best Actor,"Comedy, Drama, Romance",Robert Ellis Miller,22,1.146
False,Best Adapted Screenplay,"Comedy, Drama, Romance",Robert Ellis Miller,22,1.146
False,Best Cinematography,"Drama, Romance",Sidney Franklin,4,1.864
True,Best Actor,"Biography, Drama, Mystery",Barbet Schroeder,304,12.73
False,Best Director,"Biography, Drama, Mystery",Barbet Schroeder,304,12.73
False,Best Adapted Screenplay,"Biography, Drama, Mystery",Barbet Schroeder,304,12.73
False,Best Supporting Actor,"Drama, Romance",Sam Mendes,3830,34.2
False,Best Actor,"Biography, Drama, History",Laurence Olivier,89,7.249
False,Best Supporting Actress,"Biography, Crime, Drama",Clint Eastwood,2515,17.722
False,Best Supporting Actor,"Drama, Film-Noir, Mystery",Robert Montgomery,63,5.167
False,Best Original Screenplay,"Adventure, Comedy, Family",David Butler,70,4.334
False,Best Supporting Actor,"Crime, Drama, Thriller",Sam Mendes,3661,20.302
True,Best Cinematography,"Crime, Drama, Thriller",Sam Mendes,3661,20.302
False,Best Original Screenplay,"Adventure, Comedy, Family",Hal Walker,41,4.475
False,Best Supporting Actor,"Adventure, Biography, Drama",Michael Caton-Jones,642,13.707
False,Best Actor,"Drama, Sport",John G. Avildsen,7940,51.292
False,Best Supporting Actor,"Drama, Sport",John G. Avildsen,7940,51.292
False,Best Supporting Actor,"Drama, Sport",John G. Avildsen,7940,51.292
False,Best Actress,"Drama, Sport",John G. Avildsen,7940,51.292
True,Best Director,"Drama, Sport",John G. Avildsen,7940,51.292
True,Best Picture,"Drama, Sport",John G. Avildsen,7940,51.292
False,Best Original Screenplay,"Drama, Sport",John G. Avildsen,7940,51.292
False,Best Cinematography,"Crime, Drama, Film-Noir",Roy Rowland,12,3.593
False,Best Actress,Drama,Alfonso Cuarón,3909,15.931
False,Best Supporting Actress,Drama,Alfonso Cuarón,3909,15.931
True,Best Cinematography,Drama,Alfonso Cuarón,3909,15.931
True,Best Director,Drama,Alfonso Cuarón,3909,15.931
False,Best Picture,Drama,Alfonso Cuarón,3909,15.931
False,Best Original Screenplay,Drama,Alfonso Cuarón,3909,15.931
False,Best Supporting Actor,"Comedy, Drama, Romance",William Wyler,2063,26.838
True,Best Actress,"Comedy, Drama, Romance",William Wyler,2063,26.838
False,Best Cinematography,"Comedy, Drama, Romance",William Wyler,2063,26.838
False,Best Director,"Comedy, Drama, Romance",William Wyler,2063,26.838
False,Best Picture,"Comedy, Drama, Romance",William Wyler,2063,26.838
False,Best Actor,"Crime, Drama, Thriller",Dan Gilroy,1282,18.386
False,Best Actress,"Drama, Romance",Clarence Brown,15,2.852
False,Best Director,"Drama, Romance",Clarence Brown,15,2.852
False,Best Supporting Actor,"Drama, Romance",George Cukor,30,6.902
False,Best Actress,"Drama, Romance",George Cukor,30,6.902
False,Best Picture,"Drama, Romance",George Cukor,30,6.902
True,Best Cinematography,"Drama, Romance",Franco Zeffirelli,679,20.926
False,Best Director,"Drama, Romance",Franco Zeffirelli,679,20.926
False,Best Picture,"Drama, Romance",Franco Zeffirelli,679,20.926
True,Best Actress,"Drama, Thriller",Lenny Abrahamson,9229,19.668
False,Best Director,"Drama, Thriller",Lenny Abrahamson,9229,19.668
False,Best Picture,"Drama, Thriller",Lenny Abrahamson,9229,19.668
False,Best Adapted Screenplay,"Drama, Thriller",Lenny Abrahamson,9229,19.668
False,Best Actor,"Drama, Romance",Jack Clayton,126,5.605
True,Best Actress,"Drama, Romance",Jack Clayton,126,5.605
False,Best Supporting Actress,"Drama, Romance",Jack Clayton,126,5.605
False,Best Director,"Drama, Romance",Jack Clayton,126,5.605
False,Best Picture,"Drama, Romance",Jack Clayton,126,5.605
True,Best Supporting Actress,"Drama, Horror, Mystery",Roman Polanski,3977,27.71
False,Best Picture,"Comedy, Mystery, Romance",Leo McCarey,73,5.427
False,Best Actor,"Action, Adventure, Drama",Andrey Konchalovskiy,584,16.771
False,Best Supporting Actor,"Action, Adventure, Drama",Andrey Konchalovskiy,584,16.771
False,Best Supporting Actor,"Crime, Drama, Music",Sidney Lumet,311,11.025
False,Best Original Screenplay,"Crime, Drama, Music",Sidney Lumet,311,11.025
False,Best Actor,"Biography, Drama, History",George C. Wolfe,182,11.504
True,Best Supporting Actor,"Drama, Romance, War",David Lean,157,8.751
False,Best Actress,"Drama, Romance, War",David Lean,157,8.751
True,Best Cinematography,"Drama, Romance, War",David Lean,157,8.751
False,Best Actress,"Comedy, Drama, Romance",Billy Wilder,1241,24.806
False,Best Cinematography,"Comedy, Drama, Romance",Billy Wilder,1241,24.806
False,Best Director,"Comedy, Drama, Romance",Billy Wilder,1241,24.806
False,Best Actress,Drama,Raoul Walsh,32,2.437
False,Best Cinematography,Drama,Raoul Walsh,32,2.437
False,Best Supporting Actor,"Action, Drama, War",Zoltan Korda,133,10.554
False,Best Cinematography,"Action, Drama, War",Zoltan Korda,133,10.554
False,Best Original Screenplay,"Crime, Drama",Raoul Walsh,7,2.776
False,Best Actor,"Drama, History, Thriller",Oliver Stone,358,14.181
False,Best Original Screenplay,"Drama, History, Thriller",Oliver Stone,358,14.181
False,Best Actress,"Comedy, Drama, Romance",Robert Mulligan,69,5.46
False,Best Cinematography,"Comedy, Drama, Romance",Robert Mulligan,69,5.46
False,Best Adapted Screenplay,"Comedy, Drama, Romance",Robert Mulligan,69,5.46
False,Best Cinematography,"Drama, Family, History",Cecil B. DeMille,217,29.187
False,Best Actor,"Drama, Music, Romance",W.S. Van Dyke,72,8.264
False,Best Director,"Drama, Music, Romance",W.S. Van Dyke,72,8.264
False,Best Picture,"Drama, Music, Romance",W.S. Van Dyke,72,8.264
False,Best Cinematography,"Action, Drama, Western",Louis King,4,1.958
False,Best Actor,"Action, Drama, Romance",Allan Dwan,138,7.815
False,Best Actress,"Drama, Romance",Dorothy Arzner,11,1.103
False,Best Supporting Actress,"Drama, Romance, Western",Sam Wood,15,3.427
False,Best Actor,"Drama, Music, Romance",John Badham,1923,22.861
True,Best Actor,Drama,John G. Avildsen,85,6.066
False,Best Supporting Actor,Drama,John G. Avildsen,85,6.066
False,Best Actor,"Drama, War",Steven Spielberg,16003,73.675
True,Best Cinematography,"Drama, War",Steven Spielberg,16003,73.675
True,Best Director,"Drama, War",Steven Spielberg,16003,73.675
False,Best Picture,"Drama, War",Steven Spielberg,16003,73.675
False,Best Original Screenplay,"Drama, War",Steven Spielberg,16003,73.675
False,Best Actor,"Drama, Romance, War",Joshua Logan,129,9.755
True,Best Supporting Actor,"Drama, Romance, War",Joshua Logan,129,9.755
True,Best Supporting Actress,"Drama, Romance, War",Joshua Logan,129,9.755
False,Best Cinematography,"Drama, Romance, War",Joshua Logan,129,9.755
False,Best Director,"Drama, Romance, War",Joshua Logan,129,9.755
False,Best Picture,"Drama, Romance, War",Joshua Logan,129,9.755
False,Best Adapted Screenplay,"Drama, Romance, War",Dino Risi,245,7.992
True,Best Actor,Drama,Martin Brest,3468,43.867
False,Best Director,Drama,Martin Brest,3468,43.867
False,Best Picture,Drama,Martin Brest,3468,43.867
False,Best Adapted Screenplay,Drama,Martin Brest,3468,43.867
False,Best Actor,"Biography, Drama, History",Steven Spielberg,16099,108.119
False,Best Supporting Actor,"Biography, Drama, History",Steven Spielberg,16099,108.119
True,Best Cinematography,"Biography, Drama, History",Steven Spielberg,16099,108.119
True,Best Director,"Biography, Drama, History",Steven Spielberg,16099,108.119
True,Best Picture,"Biography, Drama, History",Steven Spielberg,16099,108.119
True,Best Adapted Screenplay,"Biography, Drama, History",Steven Spielberg,16099,108.119
False,Best Cinematography,"Drama, History, Sport",Gary Ross,835,13.896
False,Best Picture,"Drama, History, Sport",Gary Ross,835,13.896
False,Best Adapted Screenplay,"Drama, History, Sport",Gary Ross,835,13.896
False,Best Actress,"Drama, Thriller",Bryan Forbes,105,7.931
False,Best Cinematography,"Biography, Drama, Sport",Steven Zaillian,572,23.136
False,Best Cinematography,"Drama, Sci-Fi, Thriller",John Frankenheimer,362,14.475
False,Best Actress,"Comedy, Drama",Mike Leigh,655,12.215
False,Best Supporting Actress,"Comedy, Drama",Mike Leigh,655,12.215
False,Best Director,"Comedy, Drama",Mike Leigh,655,12.215
False,Best Picture,"Comedy, Drama",Mike Leigh,655,12.215
False,Best Original Screenplay,"Comedy, Drama",Mike Leigh,655,12.215
False,Best Picture,"Biography, Drama, History",Ava DuVernay,2197,14.173
False,Best Actress,"Drama, Romance",Ang Lee,1694,48.097
False,Best Supporting Actress,"Drama, Romance",Ang Lee,1694,48.097
False,Best Cinematography,"Drama, Romance",Ang Lee,1694,48.097
False,Best Picture,"Drama, Romance",Ang Lee,1694,48.097
True,Best Adapted Screenplay,"Drama, Romance",Ang Lee,1694,48.097
True,Best Actor,Drama,Delbert Mann,112,7.058
False,Best Actress,Drama,Delbert Mann,112,7.058
True,Best Supporting Actress,Drama,Delbert Mann,112,7.058
False,Best Cinematography,Drama,Delbert Mann,112,7.058
False,Best Picture,Drama,Delbert Mann,112,7.058
False,Best Original Screenplay,"Drama, History, Thriller",Tim Fehlbaum,25,63.916
True,Best Actor,"Biography, Drama, History",Howard Hawks,208,11.444
False,Best Supporting Actor,"Biography, Drama, History",Howard Hawks,208,11.444
False,Best Supporting Actress,"Biography, Drama, History",Howard Hawks,208,11.444
False,Best Cinematography,"Biography, Drama, History",Howard Hawks,208,11.444
False,Best Director,"Biography, Drama, History",Howard Hawks,208,11.444
False,Best Original Screenplay,"Biography, Drama, History",Howard Hawks,208,11.444
False,Best Actor,"Biography, Crime, Drama",Sidney Lumet,1943,18.841
False,Best Actor,"Comedy, Drama, War",Lina Wertmüller,136,7.952
False,Best Director,"Comedy, Drama, War",Lina Wertmüller,136,7.952
False,Best Original Screenplay,"Comedy, Drama, War",Lina Wertmüller,136,7.952
False,Best Cinematography,"Musical, Romance, Western",Stanley Donen,537,19.639
False,Best Picture,"Musical, Romance, Western",Stanley Donen,537,19.639
False,Best Supporting Actor,"Drama, Thriller",John Frankenheimer,198,9.763
False,Best Original Screenplay,Drama,Steven Soderbergh,916,27.082
False,Best Supporting Actor,"Crime, Drama, Thriller",Jonathan Glazer,784,12.101
False,Best Supporting Actor,"Drama, Horror",E. Elias Merhige,586,12.627
False,Best Actress,"Biography, Drama, Romance",Richard Attenborough,274,8.796
False,Best Adapted Screenplay,"Biography, Drama, Romance",Richard Attenborough,274,8.796
False,Best Supporting Actor,"Comedy, Drama, History",John Madden,3005,20.851
True,Best Actress,"Comedy, Drama, History",John Madden,3005,20.851
True,Best Supporting Actress,"Comedy, Drama, History",John Madden,3005,20.851
False,Best Cinematography,"Comedy, Drama, History",John Madden,3005,20.851
False,Best Director,"Comedy, Drama, History",John Madden,3005,20.851
True,Best Picture,"Comedy, Drama, History",John Madden,3005,20.851
True,Best Original Screenplay,"Comedy, Drama, History",John Madden,3005,20.851
False,Best Supporting Actor,"Comedy, Drama, Romance",Hal Ashby,216,8.846
True,Best Supporting Actress,"Comedy, Drama, Romance",Hal Ashby,216,8.846
False,Best Original Screenplay,"Comedy, Drama, Romance",Hal Ashby,216,8.846
False,Best Supporting Actor,"Drama, Western",George Stevens,615,16.537
False,Best Supporting Actor,"Drama, Western",George Stevens,615,16.537
True,Best Cinematography,"Drama, Western",George Stevens,615,16.537
False,Best Director,"Drama, Western",George Stevens,615,16.537
False,Best Picture,"Drama, Western",George Stevens,615,16.537
True,Best Cinematography,"Adventure, Drama, Film-Noir",Josef von Sternberg,202,14.561
False,Best Director,"Adventure, Drama, Film-Noir",Josef von Sternberg,202,14.561
False,Best Picture,"Adventure, Drama, Film-Noir",Josef von Sternberg,202,14.561
False,Best Cinematography,"Crime, Drama, History",Yimou Zhang,97,16.612
False,Best Picture,"Comedy, Drama, History",Lowell Sherman,114,6.708
True,Best Cinematography,Western,John Ford,357,14.561
True,Best Actor,"Biography, Drama, Music",Scott Hicks,653,10.28
False,Best Supporting Actor,"Biography, Drama, Music",Scott Hicks,653,10.28
False,Best Director,"Biography, Drama, Music",Scott Hicks,653,10.28
False,Best Picture,"Biography, Drama, Music",Scott Hicks,653,10.28
False,Best Original Screenplay,"Biography, Drama, Music",Scott Hicks,653,10.28
False,Best Actor,"Drama, Romance",Stanley Kramer,89,7.131
False,Best Supporting Actor,"Drama, Romance",Stanley Kramer,89,7.131
False,Best Actress,"Drama, Romance",Stanley Kramer,89,7.131
True,Best Cinematography,"Drama, Romance",Stanley Kramer,89,7.131
False,Best Picture,"Drama, Romance",Stanley Kramer,89,7.131
False,Best Actress,"Comedy, Drama, Romance",Lewis Gilbert,95,7.591
False,Best Original Screenplay,Drama,Vittorio De Sica,248,12.746
